,year,mon,day,phonecharge_time
0,2013,3,28,12158
1,2013,3,29,13417
2,2013,3,30,0
3,2013,3,31,22332
4,2013,4,2,13663
5,2013,4,3,4200
6,2013,4,4,27074
7,2013,4,5,0
8,2013,4,6,4413
9,2013,4,7,33607
10,2013,4,8,0
11,2013,4,9,13200
12,2013,4,10,4891
13,2013,4,11,17321
14,2013,4,12,22413
15,2013,4,13,12887
16,2013,4,14,4130
17,2013,4,15,18430
18,2013,4,16,9222
19,2013,4,17,3912
20,2013,4,18,5256
21,2013,4,19,5596
22,2013,4,20,19257
23,2013,4,21,0
24,2013,4,22,10550
25,2013,4,23,22520
26,2013,4,24,0
27,2013,4,25,9264
28,2013,4,26,5962
29,2013,4,27,3990
30,2013,4,29,17591
31,2013,4,30,4500
32,2013,5,1,3903
33,2013,5,2,0
34,2013,5,3,0
35,2013,5,5,0
36,2013,5,6,3779
37,2013,5,7,9523
38,2013,5,8,0
39,2013,5,9,0
40,2013,5,10,3832
41,2013,5,11,0
42,2013,5,12,5304
43,2013,5,13,9487
44,2013,5,14,4063
45,2013,5,15,0
46,2013,5,19,0
47,2013,5,21,8412
48,2013,5,22,0
49,2013,5,23,0
50,2013,5,26,36569
51,2013,5,27,24573
52,2013,5,28,12036
