,year,mon,day,phonecharge_time
0,2013,3,27,0
1,2013,3,29,0
2,2013,3,30,0
3,2013,3,31,0
4,2013,4,1,0
5,2013,4,2,0
6,2013,4,3,0
7,2013,4,4,0
8,2013,4,6,0
9,2013,4,8,0
10,2013,4,9,0
11,2013,4,11,5952
12,2013,4,12,0
13,2013,4,13,0
14,2013,4,14,6410
15,2013,4,15,0
16,2013,4,16,5382
17,2013,4,17,0
18,2013,4,18,0
19,2013,4,19,0
20,2013,4,20,9968
21,2013,4,21,15802
22,2013,4,22,10258
23,2013,4,23,0
24,2013,4,24,0
25,2013,4,25,0
26,2013,4,28,4620
27,2013,4,29,0
28,2013,5,6,0
29,2013,5,7,0
30,2013,5,8,0
31,2013,5,9,0
32,2013,5,11,0
33,2013,5,13,8001
34,2013,5,14,0
35,2013,5,15,0
36,2013,5,16,7179
37,2013,5,17,0
38,2013,5,19,0
39,2013,5,21,8500
40,2013,5,23,11805
41,2013,5,24,0
42,2013,5,27,15635
43,2013,5,28,5768
