,year,mon,day,phonecharge_time
0,2013,3,29,0
1,2013,4,2,0
2,2013,4,4,0
3,2013,4,6,4407
4,2013,4,7,3719
5,2013,4,8,0
6,2013,4,10,0
7,2013,4,11,3802
8,2013,4,12,0
9,2013,4,14,21529
10,2013,4,15,15509
11,2013,4,16,25889
12,2013,4,17,0
13,2013,4,18,6490
14,2013,4,19,27437
15,2013,4,20,0
16,2013,4,21,20472
17,2013,4,22,23394
18,2013,4,23,4807
19,2013,4,24,0
20,2013,4,25,0
21,2013,4,26,11565
22,2013,4,27,4179
23,2013,4,28,33529
24,2013,5,1,15860
25,2013,5,4,0
26,2013,5,6,0
27,2013,5,11,4317
28,2013,5,12,5917
29,2013,5,13,10839
30,2013,5,14,15456
31,2013,5,15,9582
32,2013,5,16,17489
33,2013,5,17,8365
34,2013,5,18,0
35,2013,5,19,0
36,2013,5,20,16640
37,2013,5,21,0
38,2013,5,22,4299
39,2013,5,23,11255
40,2013,5,24,12074
41,2013,5,25,0
42,2013,5,27,12605
43,2013,5,28,0
44,2013,5,29,5800
