,year,mon,day,phonecharge_time
0,2013,4,2,0
1,2013,4,3,0
2,2013,4,4,0
3,2013,4,5,0
4,2013,4,6,0
5,2013,4,8,7204
6,2013,4,9,7124
7,2013,4,11,17043
8,2013,4,12,0
9,2013,4,13,0
10,2013,4,14,10317
11,2013,4,15,8180
12,2013,4,18,4313
13,2013,4,21,0
14,2013,4,22,39173
15,2013,4,23,8771
16,2013,4,28,19538
17,2013,4,29,36233
18,2013,4,30,8939
19,2013,5,5,0
20,2013,5,6,0
21,2013,5,7,0
22,2013,5,8,7205
23,2013,5,11,0
24,2013,5,12,9813
25,2013,5,14,0
26,2013,5,15,0
27,2013,5,18,0
28,2013,5,20,10633
29,2013,5,21,0
30,2013,5,25,4449
31,2013,5,26,0
32,2013,5,27,25961
33,2013,5,28,3911
