,year,mon,day,phonecharge_time
0,2013,3,28,6606
1,2013,3,29,0
2,2013,3,30,0
3,2013,3,31,4746
4,2013,4,1,0
5,2013,4,2,8966
6,2013,4,3,7763
7,2013,4,4,0
8,2013,4,5,0
9,2013,4,6,0
10,2013,4,7,15519
11,2013,4,8,0
12,2013,4,10,3804
13,2013,4,11,0
14,2013,4,12,4669
15,2013,4,14,11440
16,2013,4,15,9112
17,2013,4,16,0
18,2013,4,17,0
19,2013,4,18,0
20,2013,4,19,0
21,2013,4,20,17092
22,2013,4,21,0
23,2013,4,22,16790
24,2013,4,23,0
25,2013,4,24,4501
26,2013,4,25,0
27,2013,4,26,6248
28,2013,4,27,0
29,2013,4,28,11927
30,2013,4,29,17872
31,2013,5,1,0
32,2013,5,2,0
33,2013,5,3,10797
34,2013,5,4,0
35,2013,5,5,0
36,2013,5,6,8427
37,2013,5,7,3665
38,2013,5,8,5994
39,2013,5,9,0
40,2013,5,10,6427
41,2013,5,11,9714
42,2013,5,12,5285
43,2013,5,13,0
44,2013,5,14,6896
45,2013,5,15,0
46,2013,5,16,7339
47,2013,5,17,25263
48,2013,5,18,0
49,2013,5,19,0
50,2013,5,20,0
51,2013,5,21,9093
52,2013,5,22,5119
53,2013,5,23,7643
54,2013,5,24,5558
55,2013,5,25,13428
56,2013,5,26,0
57,2013,5,27,0
58,2013,5,28,13981
59,2013,5,29,34350
