,year,mon,day,phonecharge_time
0,2013,3,28,0
1,2013,3,30,4932
2,2013,4,1,0
3,2013,4,2,0
4,2013,4,3,0
5,2013,4,4,3790
6,2013,4,6,0
7,2013,4,7,0
8,2013,4,8,0
9,2013,4,9,0
10,2013,4,10,0
11,2013,4,11,9101
12,2013,4,12,7627
13,2013,4,13,6067
14,2013,4,14,39722
15,2013,4,15,9155
16,2013,4,16,0
17,2013,4,17,0
18,2013,4,20,0
19,2013,4,21,20333
20,2013,4,22,39567
21,2013,4,23,15521
22,2013,4,25,0
23,2013,4,26,0
24,2013,4,27,3681
25,2013,4,29,3735
26,2013,4,30,17993
27,2013,5,1,0
28,2013,5,4,5739
29,2013,5,5,0
30,2013,5,6,5623
31,2013,5,9,0
32,2013,5,10,0
33,2013,5,13,4964
34,2013,5,15,11447
35,2013,5,16,0
36,2013,5,20,0
37,2013,5,22,18219
38,2013,5,23,0
39,2013,5,25,0
40,2013,5,27,0
