,year,mon,day,phonecharge_time
0,2013,3,28,4425
1,2013,3,29,0
2,2013,3,30,0
3,2013,4,1,4410
4,2013,4,2,4556
5,2013,4,3,0
6,2013,4,4,0
7,2013,4,5,0
8,2013,4,8,10595
9,2013,4,9,11977
10,2013,4,10,0
11,2013,4,11,0
12,2013,4,12,0
13,2013,4,13,3993
14,2013,4,18,0
15,2013,4,19,0
16,2013,4,21,11701
17,2013,4,22,35180
18,2013,4,23,5298
19,2013,4,25,0
20,2013,4,27,0
21,2013,4,28,0
22,2013,4,29,37388
23,2013,4,30,4571
24,2013,5,3,6876
25,2013,5,6,0
26,2013,5,7,0
27,2013,5,8,0
28,2013,5,9,14538
29,2013,5,10,0
30,2013,5,11,0
31,2013,5,13,0
32,2013,5,14,0
33,2013,5,15,0
34,2013,5,17,0
35,2013,5,19,0
36,2013,5,20,0
37,2013,5,21,6049
38,2013,5,22,16211
39,2013,5,23,4644
40,2013,5,25,3947
41,2013,5,26,11634
42,2013,5,28,24461
43,2013,5,29,14585
44,2013,5,30,7459
