,year,mon,day,phonecharge_time
0,2013,4,2,3610
1,2013,4,3,8898
2,2013,4,4,0
3,2013,4,5,3891
4,2013,4,6,0
5,2013,4,7,0
6,2013,4,8,9395
7,2013,4,9,0
8,2013,4,10,0
9,2013,4,11,0
10,2013,4,12,0
11,2013,4,13,0
12,2013,4,14,0
13,2013,4,15,5073
14,2013,4,16,0
15,2013,4,17,0
16,2013,4,18,0
17,2013,4,20,0
18,2013,4,22,0
19,2013,4,23,5783
20,2013,4,25,0
21,2013,4,26,0
22,2013,4,27,5357
23,2013,4,28,0
24,2013,4,29,7581
25,2013,4,30,23937
26,2013,5,1,6562
27,2013,5,3,0
28,2013,5,4,0
29,2013,5,6,0
30,2013,5,8,0
31,2013,5,10,0
32,2013,5,13,10090
33,2013,5,14,0
34,2013,5,16,8128
35,2013,5,19,0
36,2013,5,20,19324
37,2013,5,24,6381
38,2013,5,25,15679
39,2013,5,26,0
40,2013,5,27,3779
41,2013,5,28,12949
42,2013,5,29,10285
