,year,mon,day,phonecharge_time
0,2013,3,27,0
1,2013,3,28,0
2,2013,3,29,0
3,2013,3,30,13973
4,2013,4,1,0
5,2013,4,3,0
6,2013,4,4,0
7,2013,4,5,0
8,2013,4,7,0
9,2013,4,8,9723
10,2013,4,10,0
11,2013,4,12,0
12,2013,4,14,48659
13,2013,4,15,10384
14,2013,4,16,0
15,2013,4,18,36045
16,2013,4,20,20124
17,2013,4,22,0
18,2013,4,23,19975
19,2013,4,25,0
20,2013,4,26,6543
21,2013,4,27,0
22,2013,4,29,17561
23,2013,4,30,23066
24,2013,5,1,0
25,2013,5,3,16945
26,2013,5,5,29139
27,2013,5,6,7235
28,2013,5,7,5157
29,2013,5,8,4065
30,2013,5,11,7555
31,2013,5,13,0
32,2013,5,14,0
33,2013,5,15,28329
34,2013,5,18,0
35,2013,5,21,19057
36,2013,5,23,3883
37,2013,5,24,3819
38,2013,5,25,29551
39,2013,5,26,0
40,2013,5,27,6909
41,2013,5,28,6458
