,year,mon,day,phonecharge_time
0,2013,3,28,0
1,2013,3,30,0
2,2013,3,31,28771
3,2013,4,2,4116
4,2013,4,3,0
5,2013,4,4,4401
6,2013,4,6,0
7,2013,4,7,0
8,2013,4,8,19600
9,2013,4,9,0
10,2013,4,10,0
11,2013,4,12,0
12,2013,4,13,0
13,2013,4,14,0
14,2013,4,15,33210
15,2013,4,16,27963
16,2013,4,17,6559
17,2013,4,18,0
18,2013,4,19,0
19,2013,4,21,4547
20,2013,4,22,4470
21,2013,4,23,43487
22,2013,4,24,14532
23,2013,4,25,0
24,2013,4,26,0
25,2013,4,27,0
26,2013,4,28,47862
27,2013,4,29,0
28,2013,4,30,0
29,2013,5,1,40364
30,2013,5,3,0
31,2013,5,4,0
32,2013,5,5,0
33,2013,5,6,0
34,2013,5,7,18897
35,2013,5,8,0
36,2013,5,11,0
37,2013,5,13,0
38,2013,5,14,0
39,2013,5,15,8986
40,2013,5,17,0
41,2013,5,21,0
42,2013,5,22,9901
43,2013,5,24,0
44,2013,5,26,0
45,2013,5,27,14231
