,year,mon,day,phonecharge_time
0,2013,3,29,28760
1,2013,3,30,5024
2,2013,4,1,13356
3,2013,4,2,18618
4,2013,4,3,18678
5,2013,4,4,0
6,2013,4,5,6723
7,2013,4,6,14395
8,2013,4,7,14082
9,2013,4,10,7452
10,2013,4,11,0
11,2013,4,12,10791
12,2013,4,17,8493
13,2013,4,18,5601
14,2013,4,19,14206
15,2013,4,20,0
16,2013,4,22,0
17,2013,4,23,0
18,2013,4,25,4216
19,2013,4,26,6131
20,2013,4,27,0
21,2013,4,29,0
22,2013,5,1,19808
23,2013,5,2,28286
24,2013,5,3,5780
25,2013,5,4,0
26,2013,5,5,0
27,2013,5,8,0
28,2013,5,15,22444
29,2013,5,18,0
30,2013,5,19,0
31,2013,5,20,14652
32,2013,5,21,0
33,2013,5,22,0
34,2013,5,25,0
35,2013,5,27,0
36,2013,5,28,16499
37,2013,5,29,19194
