,year,mon,day,phonecharge_time
0,2013,3,28,0
1,2013,3,29,7530
2,2013,3,30,0
3,2013,3,31,0
4,2013,4,2,4372
5,2013,4,3,0
6,2013,4,4,0
7,2013,4,5,0
8,2013,4,8,5620
9,2013,4,9,3682
10,2013,4,10,0
11,2013,4,11,8357
12,2013,4,12,3623
13,2013,4,13,0
14,2013,4,15,18473
15,2013,4,16,0
16,2013,4,17,13563
17,2013,4,18,0
18,2013,4,19,0
19,2013,4,20,6167
20,2013,4,21,9663
21,2013,4,22,0
22,2013,4,23,16781
23,2013,4,25,7468
24,2013,4,26,9772
25,2013,4,27,4128
26,2013,4,28,0
27,2013,4,30,10148
28,2013,5,1,9714
29,2013,5,2,18665
30,2013,5,3,0
31,2013,5,5,0
32,2013,5,7,14254
33,2013,5,8,5185
34,2013,5,9,0
35,2013,5,10,0
36,2013,5,29,8940
