,year,mon,day,phonecharge_time
0,2013,3,28,0
1,2013,3,29,7534
2,2013,3,30,3865
3,2013,3,31,52923
4,2013,4,2,0
5,2013,4,4,46646
6,2013,4,5,28773
7,2013,4,6,29492
8,2013,4,7,13053
9,2013,4,8,7804
10,2013,4,9,29480
11,2013,4,10,0
12,2013,4,11,6016
13,2013,4,12,17457
14,2013,4,13,15493
15,2013,4,14,43224
16,2013,4,15,34829
17,2013,4,16,5924
18,2013,4,17,15353
19,2013,4,18,0
20,2013,4,19,10685
21,2013,4,20,32038
22,2013,4,21,38286
23,2013,4,22,36006
24,2013,4,23,19254
25,2013,4,24,14112
26,2013,4,25,23122
27,2013,4,26,37382
28,2013,4,27,27829
29,2013,4,28,14642
30,2013,4,29,17943
31,2013,4,30,24858
32,2013,5,1,12651
33,2013,5,3,32295
34,2013,5,4,11028
35,2013,5,5,20691
36,2013,5,6,5137
37,2013,5,7,26042
38,2013,5,8,22438
39,2013,5,9,6473
40,2013,5,10,38032
41,2013,5,11,31832
42,2013,5,12,25904
43,2013,5,13,0
44,2013,5,14,0
45,2013,5,15,28130
46,2013,5,16,5982
47,2013,5,17,17991
48,2013,5,18,21737
49,2013,5,19,0
50,2013,5,20,16796
51,2013,5,22,18838
