,year,mon,day,phonecharge_time
0,2013,3,29,7142
1,2013,3,30,13420
2,2013,3,31,13735
3,2013,4,1,12487
4,2013,4,2,16502
5,2013,4,3,15874
6,2013,4,4,24765
7,2013,4,5,6688
8,2013,4,6,0
9,2013,4,7,0
10,2013,4,8,5351
11,2013,4,9,3942
12,2013,4,10,26803
13,2013,4,11,15779
14,2013,4,12,0
15,2013,4,13,32502
16,2013,4,14,12077
17,2013,4,15,0
18,2013,4,16,0
19,2013,4,17,8082
20,2013,4,18,0
21,2013,4,19,0
22,2013,4,20,16135
23,2013,4,21,11249
24,2013,4,22,31682
25,2013,4,23,7620
26,2013,4,24,25845
27,2013,4,25,3609
28,2013,4,26,10596
29,2013,4,27,3651
30,2013,5,12,9668
31,2013,5,13,22581
32,2013,5,14,39981
33,2013,5,15,28465
34,2013,5,16,25465
35,2013,5,17,11152
36,2013,5,18,13373
37,2013,5,19,4472
38,2013,5,20,25723
39,2013,5,21,0
40,2013,5,22,28357
41,2013,5,23,0
42,2013,5,24,42821
43,2013,5,25,70265
44,2013,5,26,57474
45,2013,5,27,12873
46,2013,5,28,58753
47,2013,5,29,17719
48,2013,5,30,57550
49,2013,5,31,50495
