,year,mon,day,phonecharge_time
0,2013,3,28,0
1,2013,3,29,3606
2,2013,3,30,9137
3,2013,3,31,0
4,2013,4,1,0
5,2013,4,2,0
6,2013,4,3,4272
7,2013,4,5,12183
8,2013,4,6,0
9,2013,4,7,0
10,2013,4,8,0
11,2013,4,11,4847
12,2013,4,12,0
13,2013,4,13,4463
14,2013,4,14,0
15,2013,4,15,0
16,2013,4,16,0
17,2013,4,17,0
18,2013,4,18,0
19,2013,4,19,0
20,2013,4,20,17136
21,2013,4,21,5786
22,2013,4,22,5039
23,2013,4,23,8962
24,2013,4,24,0
25,2013,4,25,0
26,2013,4,26,14129
27,2013,4,27,11247
28,2013,4,28,0
29,2013,4,29,15453
30,2013,4,30,0
31,2013,5,1,0
32,2013,5,2,0
33,2013,5,4,9891
34,2013,5,5,0
35,2013,5,6,0
36,2013,5,7,5503
37,2013,5,9,0
38,2013,5,10,0
39,2013,5,11,27047
40,2013,5,12,11474
41,2013,5,13,0
42,2013,5,14,13708
43,2013,5,15,0
44,2013,5,17,20126
45,2013,5,19,0
46,2013,5,20,5416
47,2013,5,22,0
48,2013,5,25,6922
49,2013,5,28,0
50,2013,5,29,12891
51,2013,5,31,0
