,year,mon,day,phonecharge_time
0,2013,3,29,0
1,2013,3,30,0
2,2013,4,2,0
3,2013,4,4,6537
4,2013,4,5,0
5,2013,4,7,10469
6,2013,4,8,0
7,2013,4,9,0
8,2013,4,11,4347
9,2013,4,12,0
10,2013,4,13,0
11,2013,4,15,8996
12,2013,4,18,0
13,2013,4,20,0
14,2013,4,21,9956
15,2013,4,23,7935
16,2013,4,26,0
17,2013,4,27,3773
18,2013,4,29,0
19,2013,5,1,0
20,2013,5,2,0
21,2013,5,3,0
22,2013,5,4,0
23,2013,5,5,0
24,2013,5,6,0
25,2013,5,7,0
26,2013,5,9,0
27,2013,5,10,6962
28,2013,5,11,7216
29,2013,5,13,4360
30,2013,5,14,8619
31,2013,5,15,0
32,2013,5,16,20451
33,2013,5,17,0
34,2013,5,18,0
35,2013,5,20,3644
36,2013,5,21,0
37,2013,5,22,8874
38,2013,5,23,10728
39,2013,5,24,42631
40,2013,5,25,4370
41,2013,5,26,9618
42,2013,5,28,0
43,2013,5,31,14750
