,year,mon,day,phonecharge_time
0,2013,3,27,0
1,2013,3,28,0
2,2013,3,29,0
3,2013,3,30,3933
4,2013,3,31,0
5,2013,4,1,5807
6,2013,4,3,6698
7,2013,4,4,0
8,2013,4,5,6164
9,2013,4,6,6890
10,2013,4,7,3788
11,2013,4,8,0
12,2013,4,9,0
13,2013,4,10,5982
14,2013,4,11,0
15,2013,4,12,5330
16,2013,4,13,0
17,2013,4,14,14958
18,2013,4,15,0
19,2013,4,16,0
20,2013,4,17,7022
21,2013,4,18,0
22,2013,4,19,0
23,2013,4,20,3668
24,2013,4,21,0
25,2013,4,22,11004
26,2013,4,23,0
27,2013,4,24,14155
28,2013,4,25,5062
29,2013,4,26,29107
30,2013,4,27,0
31,2013,4,28,18865
32,2013,4,29,0
33,2013,4,30,0
34,2013,5,1,14703
35,2013,5,2,11898
36,2013,5,3,0
37,2013,5,4,8580
38,2013,5,5,10176
39,2013,5,7,6811
40,2013,5,8,14510
41,2013,5,9,4146
42,2013,5,11,8940
43,2013,5,12,0
44,2013,5,13,11366
45,2013,5,14,8839
46,2013,5,15,10397
47,2013,5,16,4903
48,2013,5,18,10869
49,2013,5,19,3776
50,2013,5,20,0
51,2013,5,21,0
52,2013,5,22,0
53,2013,5,23,4901
54,2013,5,24,0
55,2013,5,25,0
56,2013,5,26,21462
57,2013,5,27,11835
58,2013,5,28,6858
59,2013,5,29,5959
60,2013,5,30,23800
