,year,mon,day,phonecharge_time
0,2013,3,30,4030
1,2013,3,31,11526
2,2013,4,2,0
3,2013,4,4,8774
4,2013,4,5,0
5,2013,4,11,0
6,2013,4,12,0
7,2013,4,13,10565
8,2013,4,14,23118
9,2013,4,15,0
10,2013,4,16,5137
11,2013,4,17,12202
12,2013,4,18,0
13,2013,4,19,0
14,2013,4,21,11419
15,2013,4,22,12781
16,2013,4,23,4433
17,2013,4,27,0
18,2013,4,28,0
19,2013,4,30,20762
20,2013,5,3,8318
21,2013,5,4,5683
22,2013,5,12,0
23,2013,5,13,0
24,2013,5,18,0
25,2013,5,19,6926
26,2013,5,20,13092
27,2013,5,21,0
28,2013,5,22,0
29,2013,5,23,9128
30,2013,5,24,13800
31,2013,5,25,0
32,2013,5,26,0
33,2013,5,27,7729
34,2013,5,28,12125
35,2013,5,29,12074
