,year,mon,day,phonecharge_time
0,2013,3,28,0
1,2013,3,29,26174
2,2013,3,30,0
3,2013,3,31,14628
4,2013,4,1,0
5,2013,4,2,0
6,2013,4,3,8783
7,2013,4,4,0
8,2013,4,9,15077
9,2013,4,10,4906
10,2013,4,11,20807
11,2013,4,12,0
12,2013,4,14,0
13,2013,4,15,36164
14,2013,4,16,31956
15,2013,4,17,0
16,2013,4,20,0
17,2013,4,21,11989
18,2013,4,22,0
19,2013,4,23,49324
20,2013,4,24,11679
21,2013,4,25,0
22,2013,4,26,32772
23,2013,4,29,0
24,2013,4,30,28524
25,2013,5,5,0
26,2013,5,7,0
27,2013,5,8,4259
28,2013,5,15,9726
29,2013,5,16,0
30,2013,5,24,0
31,2013,5,25,0
32,2013,5,26,23600
33,2013,5,27,34872
