,year,mon,day,phonecharge_time
0,2013,3,27,0
1,2013,3,29,0
2,2013,3,31,0
3,2013,4,1,0
4,2013,4,3,0
5,2013,4,4,31645
6,2013,4,5,0
7,2013,4,7,29331
8,2013,4,9,10636
9,2013,4,10,20169
10,2013,4,11,16461
11,2013,4,12,0
12,2013,4,16,0
13,2013,4,18,9047
14,2013,4,19,0
15,2013,4,20,0
16,2013,4,22,21371
17,2013,4,23,0
18,2013,4,26,0
19,2013,4,27,0
20,2013,4,28,0
21,2013,4,29,10893
22,2013,5,1,11116
23,2013,5,3,10697
24,2013,5,6,13099
25,2013,5,7,0
26,2013,5,8,9070
27,2013,5,10,8264
28,2013,5,13,0
29,2013,5,14,0
30,2013,5,16,0
31,2013,5,18,6809
32,2013,5,20,28613
33,2013,5,21,0
34,2013,5,24,0
35,2013,5,25,0
36,2013,5,26,0
37,2013,5,27,0
38,2013,5,28,12927
