,year,mon,day,dark_time
0,2013,3,27,30703
1,2013,3,28,58362
2,2013,3,29,62150
3,2013,3,30,51252
4,2013,3,31,29655
5,2013,4,1,15018
6,2013,4,2,43055
7,2013,4,3,19350
8,2013,4,4,44374
9,2013,4,5,14081
10,2013,4,6,64874
11,2013,4,7,20798
12,2013,4,8,15337
13,2013,4,9,34593
14,2013,4,10,12168
15,2013,4,11,11220
16,2013,4,12,35645
17,2013,4,14,26073
18,2013,4,15,16577
19,2013,4,16,52973
20,2013,4,17,7717
21,2013,4,18,48302
22,2013,4,19,4477
23,2013,4,20,33238
24,2013,4,21,51039
25,2013,4,22,0
26,2013,4,23,57629
27,2013,4,26,18166
28,2013,4,27,9516
29,2013,4,28,34026
30,2013,4,29,0
31,2013,4,30,0
32,2013,5,1,0
33,2013,5,2,50228
34,2013,5,3,26929
35,2013,5,5,19127
36,2013,5,6,25380
37,2013,5,7,35826
38,2013,5,8,33751
39,2013,5,9,44586
40,2013,5,12,49227
41,2013,5,13,15737
42,2013,5,14,3755
43,2013,5,15,36120
44,2013,5,16,3624
45,2013,5,20,8676
46,2013,5,22,0
