,year,mon,day,dark_time
0,2013,3,28,18099
1,2013,3,29,22144
2,2013,3,30,7009
3,2013,3,31,31024
4,2013,4,1,20986
5,2013,4,2,22773
6,2013,4,3,40813
7,2013,4,4,27516
8,2013,4,5,27235
9,2013,4,6,23330
10,2013,4,8,12288
11,2013,4,9,58423
12,2013,4,10,8777
13,2013,4,11,21212
14,2013,4,12,18253
15,2013,4,13,11774
16,2013,4,14,5851
17,2013,4,15,11546
18,2013,4,16,23567
19,2013,4,18,11309
20,2013,4,19,7012
21,2013,4,20,11025
22,2013,4,21,0
23,2013,4,22,29751
24,2013,4,23,25916
25,2013,4,24,0
26,2013,4,25,0
27,2013,4,26,0
28,2013,4,27,18989
29,2013,4,29,0
30,2013,4,30,9843
31,2013,5,4,5108
32,2013,5,16,0
33,2013,5,25,0
