,year,mon,day,dark_time
0,2013,3,27,32482
1,2013,3,29,31786
2,2013,4,1,0
3,2013,4,2,11564
4,2013,4,3,11208
5,2013,4,4,14223
6,2013,4,5,6626
7,2013,4,6,26065
8,2013,4,7,0
9,2013,4,8,16624
10,2013,4,9,56686
11,2013,4,10,0
12,2013,4,11,26913
13,2013,4,12,10861
14,2013,4,13,0
15,2013,4,14,49042
16,2013,4,15,19504
17,2013,4,16,40773
18,2013,4,17,5756
19,2013,4,18,42102
20,2013,4,19,4034
21,2013,4,20,19463
22,2013,4,22,0
23,2013,4,24,33478
24,2013,4,25,22994
25,2013,4,26,7336
26,2013,4,27,52613
27,2013,4,28,24568
28,2013,4,29,16673
29,2013,4,30,40821
30,2013,5,1,19690
31,2013,5,2,31841
32,2013,5,3,25547
33,2013,5,4,0
34,2013,5,5,0
35,2013,5,6,3742
36,2013,5,7,22500
37,2013,5,8,0
38,2013,5,9,32607
39,2013,5,10,27456
40,2013,5,11,21109
41,2013,5,12,23035
42,2013,5,13,3940
43,2013,5,14,52263
44,2013,5,15,0
45,2013,5,16,36245
46,2013,5,17,6973
47,2013,5,18,17942
48,2013,5,19,30304
49,2013,5,20,0
50,2013,5,21,19437
51,2013,5,22,36920
52,2013,5,23,10540
53,2013,5,24,39550
54,2013,5,25,14129
55,2013,5,26,10530
56,2013,5,27,4408
57,2013,5,28,0
58,2013,5,29,0
59,2013,5,30,0
60,2013,5,31,0
