,year,mon,day,dark_time
0,2013,3,27,0
1,2013,3,28,15237
2,2013,3,29,17788
3,2013,3,30,14775
4,2013,4,2,9073
5,2013,4,3,10218
6,2013,4,4,10188
7,2013,4,5,29559
8,2013,4,6,0
9,2013,4,7,11797
10,2013,4,8,0
11,2013,4,9,0
12,2013,4,10,0
13,2013,4,11,50567
14,2013,4,12,0
15,2013,4,13,17139
16,2013,4,14,36368
17,2013,4,15,4200
18,2013,4,16,3635
19,2013,4,18,20001
20,2013,4,19,6247
21,2013,4,20,4158
22,2013,4,21,70733
23,2013,4,22,50560
24,2013,4,23,21738
25,2013,4,24,15734
26,2013,4,25,12717
27,2013,4,26,14870
28,2013,4,27,18331
29,2013,4,28,54992
30,2013,4,29,25370
31,2013,4,30,5275
32,2013,5,1,0
33,2013,5,2,19600
34,2013,5,3,7157
35,2013,5,4,22558
36,2013,5,5,0
37,2013,5,6,18177
38,2013,5,7,25105
39,2013,5,8,27142
40,2013,5,9,18015
41,2013,5,10,31450
42,2013,5,11,3847
43,2013,5,12,49117
44,2013,5,13,18751
45,2013,5,14,8148
46,2013,5,15,0
47,2013,5,16,4382
48,2013,5,17,40197
49,2013,5,18,17929
50,2013,5,19,14492
51,2013,5,20,16106
52,2013,5,21,17825
53,2013,5,22,0
54,2013,5,23,67387
55,2013,5,24,22156
56,2013,5,25,76690
57,2013,5,26,67010
58,2013,5,27,11543
59,2013,5,28,41209
60,2013,5,29,28685
61,2013,5,30,6932
