,year,mon,day,dark_time
0,2013,3,28,8457
1,2013,3,29,20215
2,2013,3,30,21937
3,2013,3,31,33568
4,2013,4,1,46756
5,2013,4,2,5561
6,2013,4,3,0
7,2013,4,4,29903
8,2013,4,5,45595
9,2013,4,6,0
10,2013,4,7,30372
11,2013,4,8,49006
12,2013,4,9,8226
13,2013,4,10,19626
14,2013,4,11,4964
15,2013,4,12,9490
16,2013,4,13,12803
17,2013,4,14,43292
18,2013,4,15,26060
19,2013,4,16,20623
20,2013,4,17,25623
21,2013,4,18,7855
22,2013,4,19,41061
23,2013,4,20,4396
24,2013,4,21,0
25,2013,4,22,15661
26,2013,4,23,23170
27,2013,4,24,3725
28,2013,4,25,30429
29,2013,4,26,31561
30,2013,4,27,0
31,2013,4,28,26672
32,2013,4,29,34058
33,2013,4,30,36850
34,2013,5,1,43494
35,2013,5,2,48758
36,2013,5,3,9728
37,2013,5,4,19703
38,2013,5,5,20594
39,2013,5,6,49303
40,2013,5,7,43024
41,2013,5,8,17981
42,2013,5,9,20806
43,2013,5,10,47308
44,2013,5,11,5244
45,2013,5,12,49337
46,2013,5,13,51270
47,2013,5,14,37961
48,2013,5,15,0
49,2013,5,16,39420
50,2013,5,17,3650
51,2013,5,18,0
