,year,mon,day,dark_time
0,2013,3,27,0
1,2013,3,28,27119
2,2013,3,29,61282
3,2013,3,30,18962
4,2013,3,31,19193
5,2013,4,1,52161
6,2013,4,2,18286
7,2013,4,3,0
8,2013,4,4,32123
9,2013,4,5,19429
10,2013,4,6,22227
11,2013,4,7,6790
12,2013,4,8,38781
13,2013,4,9,21908
14,2013,4,10,46388
15,2013,4,11,53942
16,2013,4,12,47334
17,2013,4,13,10548
18,2013,4,14,5990
19,2013,4,15,0
20,2013,4,16,0
21,2013,4,17,0
22,2013,4,18,21194
23,2013,4,19,13841
24,2013,4,20,29535
25,2013,4,21,53852
26,2013,4,22,70930
27,2013,4,23,29284
28,2013,4,24,22926
29,2013,4,25,38728
30,2013,4,26,39862
31,2013,4,27,31161
32,2013,4,29,20996
33,2013,4,30,23864
34,2013,5,1,30997
35,2013,5,2,74430
36,2013,5,3,45764
37,2013,5,4,17067
38,2013,5,8,0
39,2013,5,9,10327
40,2013,5,10,0
41,2013,5,11,13808
42,2013,5,12,0
43,2013,5,13,59120
44,2013,5,14,26294
45,2013,5,15,30961
46,2013,5,16,48796
47,2013,5,17,36593
48,2013,5,18,16290
49,2013,5,19,29665
50,2013,5,20,29376
51,2013,5,22,0
52,2013,5,23,46433
53,2013,5,24,8813
54,2013,5,26,6282
55,2013,5,27,23492
56,2013,5,28,18617
