,year,mon,day,dark_time
0,2013,3,27,8854
1,2013,3,28,20593
2,2013,3,29,26518
3,2013,3,30,58198
4,2013,3,31,13073
5,2013,4,1,30530
6,2013,4,2,38848
7,2013,4,3,49432
8,2013,4,4,27706
9,2013,4,5,26269
10,2013,4,6,32464
11,2013,4,7,26987
12,2013,4,8,31763
13,2013,4,9,21481
14,2013,4,10,64800
15,2013,4,11,80968
16,2013,4,12,66809
17,2013,4,13,0
18,2013,4,14,54296
19,2013,4,15,28739
20,2013,4,16,40106
21,2013,4,17,38752
22,2013,4,18,45835
23,2013,4,19,3981
24,2013,4,20,39026
25,2013,4,22,27667
26,2013,4,23,17582
27,2013,4,24,49682
28,2013,4,25,57582
29,2013,4,26,15093
30,2013,4,27,27632
31,2013,4,28,38427
32,2013,4,29,32926
33,2013,4,30,41422
34,2013,5,1,20932
35,2013,5,2,16874
36,2013,5,3,0
37,2013,5,4,40191
38,2013,5,5,22063
39,2013,5,6,34604
40,2013,5,7,44331
41,2013,5,8,35727
42,2013,5,11,24180
43,2013,5,12,0
44,2013,5,13,47048
45,2013,5,14,32956
46,2013,5,15,21761
47,2013,5,16,40646
48,2013,5,17,28708
49,2013,5,18,12075
50,2013,5,19,9712
51,2013,5,20,10517
52,2013,5,21,22219
53,2013,5,22,0
54,2013,5,23,23523
55,2013,5,24,13843
56,2013,5,25,73249
57,2013,5,26,4971
58,2013,5,27,15131
59,2013,5,28,0
60,2013,5,29,30843
