,year,mon,day,dark_time
0,2013,4,2,3817
1,2013,4,3,15486
2,2013,4,4,38198
3,2013,4,5,11785
4,2013,4,6,0
5,2013,4,7,25892
6,2013,4,8,24334
7,2013,4,9,53012
8,2013,4,10,33487
9,2013,4,11,49040
10,2013,4,12,11789
11,2013,4,13,18235
12,2013,4,14,29332
13,2013,4,15,4288
14,2013,4,16,14915
15,2013,4,17,34939
16,2013,4,18,18119
17,2013,4,19,4173
18,2013,4,20,8021
19,2013,4,21,16583
20,2013,4,22,16529
21,2013,4,23,12433
22,2013,4,24,10550
23,2013,4,25,37862
24,2013,4,26,19613
25,2013,4,27,19210
26,2013,4,28,7771
27,2013,4,29,14183
28,2013,4,30,6475
29,2013,5,1,14753
30,2013,5,2,46386
31,2013,5,3,21351
32,2013,5,4,13209
33,2013,5,7,26716
34,2013,5,8,7056
35,2013,5,10,30370
36,2013,5,11,0
37,2013,5,13,0
38,2013,5,14,0
39,2013,5,16,4650
40,2013,5,20,10654
41,2013,5,21,65578
42,2013,5,24,15584
43,2013,5,25,21792
44,2013,5,27,26664
45,2013,5,28,0
46,2013,5,29,13381
