,year,mon,day,dark_time
0,2013,4,2,11434
1,2013,4,3,4761
2,2013,4,4,9000
3,2013,4,5,9701
4,2013,4,6,0
5,2013,4,7,0
6,2013,4,12,8359
7,2013,4,13,0
8,2013,4,14,19243
9,2013,4,15,42780
10,2013,4,16,0
11,2013,4,18,25787
12,2013,4,19,0
13,2013,4,21,0
14,2013,4,22,15127
15,2013,4,23,0
16,2013,4,29,6621
17,2013,4,30,6517
18,2013,5,1,10865
19,2013,5,5,0
20,2013,5,6,23197
21,2013,5,7,17477
22,2013,5,8,10582
23,2013,5,9,10754
24,2013,5,11,0
25,2013,5,12,0
26,2013,5,20,8318
27,2013,5,21,13670
28,2013,5,22,5846
29,2013,5,25,0
30,2013,5,26,4343
31,2013,5,27,11473
32,2013,5,28,24904
