,year,mon,day,dark_time
0,2013,3,29,18018
1,2013,3,30,11688
2,2013,3,31,24412
3,2013,4,1,7895
4,2013,4,2,4987
5,2013,4,3,8801
6,2013,4,4,5436
7,2013,4,5,23986
8,2013,4,6,39749
9,2013,4,7,43298
10,2013,4,8,52796
11,2013,4,9,35280
12,2013,4,10,9049
13,2013,4,11,15446
14,2013,4,12,16338
15,2013,4,13,0
16,2013,4,14,49540
17,2013,4,15,42834
18,2013,4,16,58797
19,2013,4,17,43255
20,2013,4,18,17857
21,2013,4,19,31230
22,2013,4,20,34191
23,2013,4,21,26028
24,2013,4,22,30561
25,2013,4,23,0
26,2013,4,24,55180
27,2013,4,25,14446
28,2013,4,26,30338
29,2013,4,27,35928
30,2013,4,28,59823
31,2013,4,29,39927
32,2013,4,30,20622
33,2013,5,1,9835
34,2013,5,2,37753
35,2013,5,3,54767
36,2013,5,5,39291
37,2013,5,6,12156
38,2013,5,7,48721
39,2013,5,8,4263
40,2013,5,9,42384
41,2013,5,10,12057
42,2013,5,11,54026
43,2013,5,12,43052
44,2013,5,13,53772
45,2013,5,15,38088
46,2013,5,16,24009
47,2013,5,17,42910
48,2013,5,18,13293
49,2013,5,19,52158
50,2013,5,20,57370
51,2013,5,21,19721
52,2013,5,22,26600
53,2013,5,23,46586
54,2013,5,24,21436
55,2013,5,25,57737
56,2013,5,26,12625
57,2013,5,27,7760
58,2013,5,28,16315
59,2013,5,29,10496
60,2013,5,30,54264
61,2013,5,31,5363
