,year,mon,day,dark_time
0,2013,3,28,0
1,2013,3,29,26252
2,2013,3,30,15979
3,2013,3,31,29440
4,2013,4,1,24633
5,2013,4,2,36002
6,2013,4,3,37519
7,2013,4,4,6077
8,2013,4,5,4170
9,2013,4,6,28438
10,2013,4,7,46325
11,2013,4,8,35017
12,2013,4,9,6209
13,2013,4,10,19305
14,2013,4,11,12306
15,2013,4,12,33234
16,2013,4,13,18922
17,2013,4,14,13163
18,2013,4,16,21806
19,2013,4,17,34326
20,2013,4,18,39083
21,2013,4,19,11185
22,2013,4,20,15353
23,2013,4,21,8031
24,2013,4,22,26399
25,2013,4,23,18589
26,2013,4,24,16943
27,2013,4,25,14251
28,2013,4,26,9353
29,2013,4,27,13433
30,2013,4,28,15490
31,2013,4,29,23257
32,2013,4,30,31510
33,2013,5,1,18625
34,2013,5,3,42954
35,2013,5,4,34267
36,2013,5,5,20097
37,2013,5,6,36758
38,2013,5,8,8054
39,2013,5,9,0
40,2013,5,10,15088
41,2013,5,12,40716
42,2013,5,13,15114
43,2013,5,14,3942
44,2013,5,15,18002
45,2013,5,16,23772
46,2013,5,17,16239
47,2013,5,18,3957
48,2013,5,19,0
49,2013,5,21,16284
50,2013,5,23,19615
51,2013,5,24,19701
52,2013,5,25,21412
53,2013,5,26,25036
54,2013,5,27,79267
55,2013,5,28,60605
56,2013,5,29,36628
57,2013,5,30,21917
58,2013,5,31,26150
