,year,mon,day,dark_time
0,2013,3,27,0
1,2013,3,28,27158
2,2013,3,29,7246
3,2013,3,30,18377
4,2013,3,31,14784
5,2013,4,1,18058
6,2013,4,2,17264
7,2013,4,3,28787
8,2013,4,4,17517
9,2013,4,5,8393
10,2013,4,6,22845
11,2013,4,7,0
12,2013,4,8,16522
13,2013,4,9,11642
14,2013,4,10,20073
15,2013,4,11,42936
16,2013,4,12,15520
17,2013,4,13,32409
18,2013,4,14,60505
19,2013,4,15,21192
20,2013,4,16,16405
21,2013,4,17,3807
22,2013,4,18,33806
23,2013,4,19,8921
24,2013,4,20,12007
25,2013,4,21,14178
26,2013,4,22,27970
27,2013,4,23,37115
28,2013,4,24,47576
29,2013,4,25,0
30,2013,4,26,16260
31,2013,4,27,11814
32,2013,4,28,19690
33,2013,4,29,9449
34,2013,4,30,3911
35,2013,5,1,14432
36,2013,5,2,8765
37,2013,5,3,17698
38,2013,5,4,11560
39,2013,5,5,13087
40,2013,5,6,3739
41,2013,5,7,20783
42,2013,5,8,5417
43,2013,5,9,16681
44,2013,5,10,0
45,2013,5,11,7545
46,2013,5,12,27065
47,2013,5,13,14881
48,2013,5,14,15226
49,2013,5,15,39071
50,2013,5,16,15403
51,2013,5,17,13075
52,2013,5,18,22655
53,2013,5,19,4435
54,2013,5,20,14566
55,2013,5,21,5454
56,2013,5,22,17476
57,2013,5,23,0
58,2013,5,24,29998
59,2013,5,25,16903
60,2013,5,26,33506
61,2013,5,27,3632
62,2013,5,28,4307
63,2013,5,29,8996
64,2013,5,30,48889
65,2013,5,31,11067
