,year,mon,day,dark_time
0,2013,3,29,11581
1,2013,3,30,31007
2,2013,3,31,15169
3,2013,4,1,38706
4,2013,4,2,23040
5,2013,4,3,33676
6,2013,4,4,16413
7,2013,4,5,65490
8,2013,4,6,22109
9,2013,4,7,41085
10,2013,4,8,44463
11,2013,4,9,8448
12,2013,4,10,6686
13,2013,4,11,39622
14,2013,4,12,5383
15,2013,4,13,58058
16,2013,4,14,60517
17,2013,4,15,23946
18,2013,4,16,9162
19,2013,4,17,57035
20,2013,4,18,5693
21,2013,4,19,8897
22,2013,4,20,21134
23,2013,4,21,0
24,2013,4,22,23659
25,2013,4,23,9624
26,2013,4,24,9156
27,2013,4,25,23342
28,2013,4,26,3847
29,2013,4,27,7890
30,2013,4,28,0
31,2013,4,29,22317
32,2013,4,30,42100
33,2013,5,1,4045
34,2013,5,2,28493
35,2013,5,3,0
36,2013,5,4,15282
37,2013,5,5,13619
38,2013,5,6,4165
39,2013,5,7,49163
40,2013,5,8,42809
41,2013,5,9,0
42,2013,5,11,47070
43,2013,5,12,46606
44,2013,5,13,25341
45,2013,5,14,64773
46,2013,5,15,43167
47,2013,5,21,0
48,2013,5,22,0
49,2013,5,23,5207
50,2013,5,25,5764
51,2013,5,26,29087
52,2013,5,27,0
53,2013,5,28,0
54,2013,5,29,26932
55,2013,5,31,58216
