,year,mon,day,dark_time
0,2013,3,28,19459
1,2013,3,29,36012
2,2013,3,30,8806
3,2013,3,31,30872
4,2013,4,1,29215
5,2013,4,2,70558
6,2013,4,3,4136
7,2013,4,4,51276
8,2013,4,5,15747
9,2013,4,6,64425
10,2013,4,7,18790
11,2013,4,8,10167
12,2013,4,9,68379
13,2013,4,10,46511
14,2013,4,11,50427
15,2013,4,12,36213
16,2013,4,13,9770
17,2013,4,14,50429
18,2013,4,15,52713
19,2013,4,16,0
20,2013,4,17,54786
21,2013,4,18,60160
22,2013,4,19,36873
23,2013,4,20,49049
24,2013,4,21,34900
25,2013,4,22,7501
26,2013,4,23,39119
27,2013,4,24,40913
28,2013,4,25,37294
29,2013,4,26,52330
30,2013,4,27,44339
31,2013,4,28,52722
32,2013,4,29,4738
33,2013,4,30,16346
34,2013,5,1,14492
35,2013,5,2,31216
36,2013,5,3,18484
37,2013,5,4,52072
38,2013,5,5,6775
39,2013,5,6,54178
40,2013,5,7,12611
41,2013,5,8,59499
42,2013,5,9,49154
43,2013,5,10,23430
44,2013,5,11,73912
45,2013,5,12,28745
46,2013,5,13,0
47,2013,5,14,58752
48,2013,5,15,57840
49,2013,5,16,32551
50,2013,5,17,32296
51,2013,5,18,27493
52,2013,5,19,0
53,2013,5,21,3609
54,2013,5,22,39303
