,year,mon,day,dark_time
0,2013,3,27,0
1,2013,3,28,63979
2,2013,3,29,8016
3,2013,4,1,36323
4,2013,4,2,67120
5,2013,4,3,10490
6,2013,4,4,0
7,2013,4,7,0
8,2013,4,8,62513
9,2013,4,9,0
10,2013,4,10,12951
11,2013,4,11,25169
12,2013,4,12,55421
13,2013,4,13,0
14,2013,4,14,0
15,2013,4,21,16377
16,2013,4,22,57674
17,2013,4,24,48438
18,2013,4,25,50871
19,2013,4,26,0
20,2013,4,27,40539
21,2013,4,28,14560
22,2013,4,29,39601
23,2013,4,30,5706
24,2013,5,4,3807
25,2013,5,5,0
26,2013,5,6,0
27,2013,5,11,3718
28,2013,5,14,70889
29,2013,5,15,17457
30,2013,5,17,0
