,year,mon,day,dark_time
0,2013,3,27,25467
1,2013,3,28,55978
2,2013,3,29,25497
3,2013,3,30,14051
4,2013,3,31,54201
5,2013,4,1,48747
6,2013,4,2,34720
7,2013,4,3,32329
8,2013,4,4,60840
9,2013,4,5,52720
10,2013,4,6,55490
11,2013,4,7,28239
12,2013,4,8,38673
13,2013,4,9,62692
14,2013,4,10,57894
15,2013,4,11,34827
16,2013,4,12,16756
17,2013,4,13,10388
18,2013,4,14,65691
19,2013,4,15,52087
20,2013,4,16,31081
21,2013,4,17,0
22,2013,4,18,64238
23,2013,4,19,56117
24,2013,4,20,17508
25,2013,4,21,8243
26,2013,4,22,61259
27,2013,4,23,54322
28,2013,4,24,55243
29,2013,4,25,47997
30,2013,4,26,35763
31,2013,4,27,36182
32,2013,4,28,65866
33,2013,4,29,42235
34,2013,4,30,14609
35,2013,5,1,22237
36,2013,5,2,67273
37,2013,5,3,65434
38,2013,5,4,0
39,2013,5,5,68219
40,2013,5,6,46754
41,2013,5,7,8271
42,2013,5,8,50191
43,2013,5,9,48299
44,2013,5,10,63653
45,2013,5,11,57620
46,2013,5,12,32429
47,2013,5,13,65796
48,2013,5,14,69751
49,2013,5,15,45818
50,2013,5,16,35202
51,2013,5,17,68059
52,2013,5,18,42456
53,2013,5,19,21574
54,2013,5,20,19362
55,2013,5,21,72252
56,2013,5,22,63034
