,year,mon,day,dark_time
0,2013,3,28,36347
1,2013,3,29,15881
2,2013,3,30,46675
3,2013,3,31,42446
4,2013,4,1,11740
5,2013,4,2,8583
6,2013,4,3,0
7,2013,4,4,4304
8,2013,4,5,23498
9,2013,4,6,0
10,2013,4,7,0
11,2013,4,8,13047
12,2013,4,9,34447
13,2013,4,10,57711
14,2013,4,11,16532
15,2013,4,12,3628
16,2013,4,13,22662
17,2013,4,14,31411
18,2013,4,15,43535
19,2013,4,16,18368
20,2013,4,17,19163
21,2013,4,18,29346
22,2013,4,19,41056
23,2013,4,20,25487
24,2013,4,21,19800
25,2013,4,22,37194
26,2013,4,23,24373
27,2013,4,24,7901
28,2013,4,25,41424
29,2013,4,26,30818
30,2013,4,27,37123
31,2013,4,28,32209
32,2013,4,29,28471
33,2013,4,30,4744
34,2013,5,1,20185
35,2013,5,2,33124
36,2013,5,3,33774
37,2013,5,4,0
38,2013,5,5,8971
39,2013,5,6,11315
40,2013,5,7,0
41,2013,5,8,4314
42,2013,5,9,8364
43,2013,5,30,16452
