,year,mon,day,dark_time
0,2013,3,29,13688
1,2013,3,30,9473
2,2013,3,31,0
3,2013,4,1,4132
4,2013,4,2,17968
5,2013,4,4,13140
6,2013,4,5,0
7,2013,4,6,4859
8,2013,4,7,0
9,2013,4,9,0
10,2013,4,10,20231
11,2013,4,11,23804
12,2013,4,12,13114
13,2013,4,14,18944
14,2013,4,15,0
15,2013,4,16,0
16,2013,4,20,25045
17,2013,4,21,0
18,2013,4,22,5943
19,2013,4,23,4367
20,2013,4,25,0
21,2013,4,26,0
22,2013,4,27,0
23,2013,4,29,0
24,2013,4,30,24901
25,2013,5,2,5232
26,2013,5,8,7798
27,2013,5,9,0
28,2013,5,11,0
29,2013,5,13,9566
30,2013,5,14,16243
31,2013,5,15,5007
32,2013,5,21,0
33,2013,5,22,17175
34,2013,5,27,0
35,2013,5,28,26865
36,2013,5,29,10560
