,year,mon,day,dark_time
0,2013,4,2,25306
1,2013,4,3,12165
2,2013,4,4,54786
3,2013,4,5,0
4,2013,4,6,29353
5,2013,4,7,0
6,2013,4,8,0
7,2013,4,9,13830
8,2013,4,10,0
9,2013,4,11,12564
10,2013,4,12,0
11,2013,4,13,4183
12,2013,4,16,0
13,2013,4,17,0
14,2013,4,18,8871
15,2013,4,19,7052
16,2013,4,20,18152
17,2013,4,22,15170
18,2013,4,25,71537
19,2013,4,26,7733
20,2013,4,27,9608
21,2013,4,29,0
22,2013,4,30,8281
23,2013,5,1,9914
24,2013,5,2,68955
25,2013,5,3,16084
26,2013,5,4,0
27,2013,5,5,0
28,2013,5,8,0
29,2013,5,10,0
30,2013,5,12,17326
31,2013,5,16,4052
32,2013,5,17,0
33,2013,5,21,20072
34,2013,5,24,13720
35,2013,5,25,0
36,2013,5,26,0
37,2013,5,27,0
38,2013,5,28,0
39,2013,5,31,0
