,year,mon,day,dark_time
0,2013,3,27,0
1,2013,3,28,21428
2,2013,3,29,9092
3,2013,3,30,60236
4,2013,3,31,10103
5,2013,4,1,16160
6,2013,4,2,10819
7,2013,4,3,39548
8,2013,4,4,13568
9,2013,4,5,0
10,2013,4,6,6309
11,2013,4,7,14797
12,2013,4,8,11568
13,2013,4,9,4032
14,2013,4,10,18674
15,2013,4,11,4575
16,2013,4,12,65168
17,2013,4,13,4208
18,2013,4,14,34726
19,2013,4,15,50370
20,2013,4,16,4271
21,2013,4,17,66076
22,2013,4,18,23736
23,2013,4,19,16693
24,2013,4,20,17850
25,2013,4,21,6926
26,2013,4,22,33130
27,2013,4,24,9228
28,2013,4,25,3742
29,2013,4,26,10793
30,2013,4,27,13371
31,2013,4,28,0
32,2013,4,29,46810
33,2013,5,3,5952
34,2013,5,5,0
35,2013,5,8,8224
36,2013,5,15,28674
37,2013,5,16,39952
38,2013,5,17,0
39,2013,5,21,9529
40,2013,5,24,13119
41,2013,5,26,8874
42,2013,5,27,0
43,2013,5,28,0
