,year,mon,day,dark_time
0,2013,3,28,19903
1,2013,3,29,35257
2,2013,3,30,8772
3,2013,3,31,17099
4,2013,4,1,15196
5,2013,4,2,0
6,2013,4,3,17670
7,2013,4,4,20653
8,2013,4,5,11061
9,2013,4,6,5086
10,2013,4,7,8164
11,2013,4,8,50141
12,2013,4,9,9783
13,2013,4,10,8508
14,2013,4,11,9160
15,2013,4,12,69255
16,2013,4,13,5537
17,2013,4,14,14964
18,2013,4,15,60551
19,2013,4,16,0
20,2013,4,17,4661
21,2013,4,18,0
22,2013,4,19,64091
23,2013,4,20,48035
24,2013,4,21,0
25,2013,4,22,0
26,2013,4,23,0
27,2013,4,24,15105
28,2013,4,25,5402
29,2013,4,26,10336
30,2013,4,27,0
31,2013,4,28,0
32,2013,4,29,22327
33,2013,4,30,0
34,2013,5,1,6992
35,2013,5,2,13189
36,2013,5,3,0
37,2013,5,4,13227
38,2013,5,5,0
39,2013,5,6,16936
40,2013,5,7,31598
41,2013,5,8,45295
42,2013,5,9,0
43,2013,5,10,4070
44,2013,5,11,16262
45,2013,5,12,18521
46,2013,5,13,0
47,2013,5,14,27398
48,2013,5,15,4042
49,2013,5,16,6093
50,2013,5,17,14379
51,2013,5,18,0
52,2013,5,19,16938
53,2013,5,20,0
54,2013,5,21,46108
55,2013,5,22,37719
56,2013,5,23,24467
57,2013,5,24,5266
58,2013,5,25,27417
59,2013,5,26,13218
60,2013,5,27,6405
61,2013,5,28,7704
