,year,mon,day,dark_time
0,2013,3,30,0
1,2013,3,31,44047
2,2013,4,1,25359
3,2013,4,2,3705
4,2013,4,3,9515
5,2013,4,4,16231
6,2013,4,5,3769
7,2013,4,6,11743
8,2013,4,7,10332
9,2013,4,8,11038
10,2013,4,9,14663
11,2013,4,10,0
12,2013,4,11,32519
13,2013,4,12,0
14,2013,4,13,68719
15,2013,4,14,0
16,2013,4,15,8680
17,2013,4,16,32043
18,2013,4,17,0
19,2013,4,18,9588
20,2013,4,19,0
21,2013,4,21,0
22,2013,4,22,14085
23,2013,4,23,19216
24,2013,4,24,41083
25,2013,4,25,27150
26,2013,4,27,39049
27,2013,4,28,3683
28,2013,4,30,0
29,2013,5,1,0
30,2013,5,2,6474
31,2013,5,14,12037
32,2013,5,15,36846
33,2013,5,16,4206
34,2013,5,20,28630
35,2013,5,21,25650
36,2013,5,22,0
37,2013,5,23,11101
38,2013,5,27,4464
39,2013,5,28,0
40,2013,5,29,0
41,2013,5,31,58253
