,year,mon,day,dark_time
0,2013,3,27,0
1,2013,3,28,24447
2,2013,3,29,10364
3,2013,3,30,25744
4,2013,3,31,18934
5,2013,4,1,33849
6,2013,4,2,12290
7,2013,4,3,11505
8,2013,4,4,21624
9,2013,4,5,14327
10,2013,4,6,20688
11,2013,4,7,0
12,2013,4,8,8302
13,2013,4,9,20381
14,2013,4,10,35787
15,2013,4,11,35111
16,2013,4,12,37250
17,2013,4,13,11836
18,2013,4,14,9082
19,2013,4,15,13204
20,2013,4,16,8154
21,2013,4,17,8691
22,2013,4,18,12220
23,2013,4,19,4128
24,2013,4,20,5781
25,2013,4,21,0
26,2013,4,22,0
27,2013,4,23,16284
28,2013,4,24,42857
29,2013,4,25,0
30,2013,4,26,0
31,2013,4,27,0
32,2013,4,28,3648
33,2013,4,29,10460
34,2013,4,30,9147
35,2013,5,1,17481
36,2013,5,2,15509
37,2013,5,3,22841
38,2013,5,4,21852
39,2013,5,5,21021
40,2013,5,6,28330
41,2013,5,7,18579
42,2013,5,8,15905
43,2013,5,9,29157
44,2013,5,10,12556
45,2013,5,11,25669
46,2013,5,12,6717
47,2013,5,13,0
48,2013,5,14,8992
49,2013,5,15,39465
50,2013,5,16,19890
51,2013,5,17,22627
52,2013,5,18,38108
53,2013,5,19,9138
54,2013,5,20,15241
55,2013,5,21,7874
56,2013,5,22,16012
57,2013,5,23,31863
58,2013,5,24,25468
59,2013,5,25,27465
60,2013,5,26,25910
61,2013,5,27,0
62,2013,5,28,11556
