,year,mon,day,dark_time
0,2013,3,28,0
1,2013,3,29,54371
2,2013,3,30,20861
3,2013,4,1,16249
4,2013,4,2,23594
5,2013,4,3,7547
6,2013,4,4,13071
7,2013,4,5,24802
8,2013,4,6,17402
9,2013,4,7,33323
10,2013,4,8,53409
11,2013,4,9,0
12,2013,4,10,7451
13,2013,4,11,9119
14,2013,4,12,25395
15,2013,4,13,19106
16,2013,4,14,25879
17,2013,4,15,8314
18,2013,4,16,8290
19,2013,4,17,5470
20,2013,4,18,21768
21,2013,4,19,13581
22,2013,4,20,9411
23,2013,4,21,10462
24,2013,4,22,8984
25,2013,4,23,19856
26,2013,4,25,8086
27,2013,4,26,27341
28,2013,4,27,34589
29,2013,4,28,14604
30,2013,4,29,25135
31,2013,4,30,10702
32,2013,5,1,40418
33,2013,5,2,45357
34,2013,5,3,12206
35,2013,5,4,30773
36,2013,5,5,0
37,2013,5,6,25320
38,2013,5,7,18071
39,2013,5,8,39863
40,2013,5,9,4958
41,2013,5,10,12902
42,2013,5,11,21166
43,2013,5,12,24793
44,2013,5,13,22052
45,2013,5,14,4978
46,2013,5,15,14768
47,2013,5,16,12475
48,2013,5,17,44910
49,2013,5,18,25998
50,2013,5,19,14820
51,2013,5,20,11855
52,2013,5,21,4419
53,2013,5,22,24707
54,2013,5,23,26277
55,2013,5,24,31261
56,2013,5,25,13062
57,2013,5,26,14734
58,2013,5,27,9610
59,2013,5,30,39615
60,2013,5,31,9269
