,year,mon,day,dark_time
0,2013,3,27,19598
1,2013,3,28,20155
2,2013,3,29,15374
3,2013,3,31,26509
4,2013,4,1,25267
5,2013,4,2,0
6,2013,4,3,0
7,2013,4,6,6197
8,2013,4,7,0
9,2013,4,9,0
10,2013,4,10,12272
11,2013,4,11,0
12,2013,4,12,0
13,2013,4,15,55436
14,2013,4,16,71448
15,2013,4,17,0
16,2013,4,21,0
17,2013,4,22,18874
18,2013,4,23,9674
19,2013,4,24,0
20,2013,4,29,15540
21,2013,4,30,42692
22,2013,5,1,5500
23,2013,5,6,8501
24,2013,5,7,31919
25,2013,5,11,0
26,2013,5,12,0
27,2013,5,15,27689
28,2013,5,16,0
