,year,mon,day,dark_time
0,2013,4,1,7694
1,2013,4,2,4001
2,2013,4,3,38230
3,2013,4,4,35024
4,2013,4,5,16403
5,2013,4,6,26698
6,2013,4,7,7546
7,2013,4,8,25527
8,2013,4,9,11137
9,2013,4,10,43129
10,2013,4,11,38183
11,2013,4,12,4263
12,2013,4,13,21516
13,2013,4,14,17082
14,2013,4,15,34374
15,2013,4,16,32775
16,2013,4,17,26502
17,2013,4,18,9498
18,2013,4,19,4613
19,2013,4,20,13308
20,2013,4,21,28361
21,2013,4,22,3941
22,2013,4,23,7802
23,2013,4,24,0
24,2013,4,25,11265
25,2013,4,26,0
26,2013,4,27,17488
27,2013,4,28,30192
28,2013,4,29,5682
29,2013,4,30,8575
30,2013,5,1,0
31,2013,5,2,31704
32,2013,5,3,17205
33,2013,5,4,0
34,2013,5,5,10086
35,2013,5,6,32537
36,2013,5,7,6931
37,2013,5,8,33850
38,2013,5,9,12957
39,2013,5,10,21780
40,2013,5,11,0
41,2013,5,12,18961
42,2013,5,13,11258
43,2013,5,14,0
44,2013,5,15,17439
45,2013,5,16,39970
46,2013,5,17,0
47,2013,5,18,24927
48,2013,5,19,4627
49,2013,5,20,0
50,2013,5,21,12725
51,2013,5,22,7919
