,year,mon,day,dark_time
0,2013,3,28,33431
1,2013,3,29,23310
2,2013,3,30,28964
3,2013,3,31,8736
4,2013,4,1,39917
5,2013,4,2,20833
6,2013,4,3,24768
7,2013,4,4,26356
8,2013,4,5,55036
9,2013,4,6,18003
10,2013,4,7,20387
11,2013,4,8,3645
12,2013,4,9,66855
13,2013,4,11,5587
14,2013,4,12,36117
15,2013,4,13,5012
16,2013,4,14,0
17,2013,4,18,11354
18,2013,4,19,28090
19,2013,4,20,0
20,2013,4,21,28315
21,2013,4,22,10265
22,2013,4,23,10653
23,2013,4,25,34223
24,2013,4,26,27071
25,2013,4,27,31383
26,2013,4,28,0
27,2013,4,29,20567
28,2013,4,30,26174
29,2013,5,1,0
30,2013,5,2,47611
31,2013,5,3,33908
32,2013,5,4,0
33,2013,5,6,0
34,2013,5,7,25310
35,2013,5,8,31795
36,2013,5,9,72831
37,2013,5,10,34044
38,2013,5,11,8180
39,2013,5,14,0
40,2013,5,15,0
41,2013,5,17,0
42,2013,5,18,0
43,2013,5,19,6553
44,2013,5,20,13747
45,2013,5,21,31905
46,2013,5,22,23864
47,2013,5,23,58831
48,2013,5,24,0
49,2013,5,25,12900
50,2013,5,26,10988
51,2013,5,27,7937
52,2013,5,28,30432
53,2013,5,29,5917
54,2013,5,30,37604
55,2013,5,31,0
