,year,mon,day,dark_time
0,2013,3,27,0
1,2013,3,28,10065
2,2013,3,29,6111
3,2013,3,30,22944
4,2013,3,31,8246
5,2013,4,1,3726
6,2013,4,2,13160
7,2013,4,3,4111
8,2013,4,4,11779
9,2013,4,5,8958
10,2013,4,6,31828
11,2013,4,7,8693
12,2013,4,8,3832
13,2013,4,9,50062
14,2013,4,10,4367
15,2013,4,11,21568
16,2013,4,12,17274
17,2013,4,13,0
18,2013,4,14,14233
19,2013,4,15,21288
20,2013,4,16,52028
21,2013,4,17,10413
22,2013,4,18,18637
23,2013,4,19,0
24,2013,4,21,0
25,2013,4,22,4397
26,2013,4,23,4042
27,2013,4,24,12286
28,2013,4,25,18318
29,2013,4,26,4609
30,2013,4,27,0
31,2013,4,28,41878
32,2013,4,29,10431
33,2013,4,30,4728
34,2013,5,1,14208
35,2013,5,2,15529
36,2013,5,3,11325
37,2013,5,4,16596
38,2013,5,5,5349
39,2013,5,6,7979
40,2013,5,7,11069
41,2013,5,8,4101
42,2013,5,9,10072
43,2013,5,10,15779
44,2013,5,11,22144
45,2013,5,12,3640
46,2013,5,15,50434
47,2013,5,16,4890
48,2013,5,17,38557
49,2013,5,18,16915
50,2013,5,19,3940
51,2013,5,20,0
52,2013,5,21,10600
53,2013,5,22,4026
54,2013,5,23,39125
55,2013,5,24,6409
56,2013,5,25,6895
57,2013,5,26,0
58,2013,5,27,0
59,2013,5,28,0
60,2013,5,29,16779
61,2013,5,30,22948
62,2013,5,31,27158
