,year,mon,day,dark_time
0,2013,3,28,5750
1,2013,3,29,32921
2,2013,3,30,0
3,2013,3,31,28285
4,2013,4,1,27556
5,2013,4,2,4274
6,2013,4,3,48876
7,2013,4,4,0
8,2013,4,5,37883
9,2013,4,6,0
10,2013,4,7,0
11,2013,4,8,12386
12,2013,4,9,24310
13,2013,4,10,0
14,2013,4,11,28250
15,2013,4,12,39869
16,2013,4,15,8609
17,2013,4,16,59222
18,2013,4,18,0
19,2013,4,19,39283
20,2013,4,20,45542
21,2013,4,21,62784
22,2013,4,22,4139
23,2013,4,23,38621
24,2013,4,24,5878
25,2013,4,25,56697
26,2013,4,26,8640
27,2013,4,27,68659
28,2013,4,28,4272
29,2013,4,30,16897
30,2013,5,1,47670
31,2013,5,2,18817
32,2013,5,3,33463
33,2013,5,4,12480
34,2013,5,5,8631
35,2013,5,6,4102
36,2013,5,7,0
37,2013,5,8,0
38,2013,5,9,9513
39,2013,5,10,27430
40,2013,5,12,0
41,2013,5,14,0
42,2013,5,20,0
43,2013,5,22,0
44,2013,5,23,16582
