,year,mon,day,dark_time
0,2013,4,1,19823
1,2013,4,2,22440
2,2013,4,3,14803
3,2013,4,4,11230
4,2013,4,5,18229
5,2013,4,6,0
6,2013,4,7,0
7,2013,4,8,4822
8,2013,4,9,19006
9,2013,4,10,16571
10,2013,4,11,50580
11,2013,4,13,42933
12,2013,4,14,0
13,2013,4,15,21545
14,2013,4,16,0
15,2013,4,17,0
16,2013,4,18,3983
17,2013,4,19,35090
18,2013,4,20,0
19,2013,4,21,8760
20,2013,4,22,32767
21,2013,4,23,24549
22,2013,4,24,0
23,2013,4,26,0
24,2013,4,27,13684
25,2013,4,29,6500
26,2013,4,30,6276
27,2013,5,2,18499
28,2013,5,5,0
29,2013,5,6,35821
30,2013,5,7,14336
31,2013,5,8,10214
32,2013,5,9,35992
33,2013,5,14,65203
34,2013,5,15,41419
35,2013,5,16,7578
36,2013,5,19,0
37,2013,5,20,34769
38,2013,5,21,43534
