,year,mon,day,dark_time
0,2013,3,27,0
1,2013,3,28,21728
2,2013,3,29,4484
3,2013,3,30,22378
4,2013,3,31,12147
5,2013,4,1,22895
6,2013,4,2,14975
7,2013,4,3,38770
8,2013,4,4,34510
9,2013,4,5,19047
10,2013,4,6,54403
11,2013,4,7,37120
12,2013,4,8,19764
13,2013,4,9,48752
14,2013,4,10,7525
15,2013,4,11,48481
16,2013,4,12,0
17,2013,4,13,4342
18,2013,4,14,41582
19,2013,4,15,55232
20,2013,4,16,16843
21,2013,4,17,38117
22,2013,4,18,31689
23,2013,4,19,0
24,2013,4,20,6084
25,2013,4,21,0
26,2013,4,22,33951
27,2013,4,23,7367
28,2013,4,24,40061
29,2013,4,25,66974
30,2013,4,26,7040
31,2013,4,27,17214
32,2013,4,29,15468
33,2013,4,30,16588
34,2013,5,1,71105
35,2013,5,2,6948
36,2013,5,3,55561
37,2013,5,4,49144
38,2013,5,5,34107
39,2013,5,6,58309
40,2013,5,8,0
41,2013,5,9,24452
42,2013,5,11,8649
43,2013,5,12,0
44,2013,5,13,31627
45,2013,5,14,20980
46,2013,5,15,21042
47,2013,5,16,4531
48,2013,5,19,12634
49,2013,5,20,15184
50,2013,5,21,0
51,2013,5,22,57216
52,2013,5,27,40603
53,2013,5,28,23451
