,year,mon,day,dark_time
0,2013,3,27,19783
1,2013,3,28,4977
2,2013,3,29,28048
3,2013,3,30,8715
4,2013,3,31,0
5,2013,4,1,31185
6,2013,4,2,6370
7,2013,4,3,45096
8,2013,4,4,19215
9,2013,4,5,0
10,2013,4,6,26460
11,2013,4,7,14373
12,2013,4,8,16332
13,2013,4,9,27250
14,2013,4,10,27757
15,2013,4,11,0
16,2013,4,12,23499
17,2013,4,13,11286
18,2013,4,14,24119
19,2013,4,15,32361
20,2013,4,16,8421
21,2013,4,17,34852
22,2013,4,18,8254
23,2013,4,19,34782
24,2013,4,20,5413
25,2013,4,21,22835
26,2013,4,22,35447
27,2013,4,23,40973
28,2013,4,24,4831
29,2013,4,25,20913
30,2013,4,26,50010
31,2013,4,27,5197
32,2013,4,28,0
33,2013,4,29,33117
34,2013,4,30,8168
35,2013,5,1,35322
36,2013,5,2,4747
37,2013,5,3,0
38,2013,5,4,4139
39,2013,5,5,4644
40,2013,5,6,13420
41,2013,5,7,45673
42,2013,5,8,20015
43,2013,5,9,58658
44,2013,5,10,10567
45,2013,5,11,4881
46,2013,5,12,42655
47,2013,5,13,4303
48,2013,5,14,22927
49,2013,5,16,11561
50,2013,5,17,4862
51,2013,5,20,4498
52,2013,5,24,0
53,2013,5,25,5749
54,2013,5,27,27042
55,2013,5,28,0
56,2013,5,29,9853
57,2013,5,30,0
58,2013,5,31,43423
