,year,mon,day,dark_time
0,2013,3,27,0
1,2013,3,28,38677
2,2013,3,29,32480
3,2013,3,30,19636
4,2013,3,31,25905
5,2013,4,1,57561
6,2013,4,2,11102
7,2013,4,3,33795
8,2013,4,4,29801
9,2013,4,5,37150
10,2013,4,6,3970
11,2013,4,7,12228
12,2013,4,8,23148
13,2013,4,9,31964
14,2013,4,10,10407
15,2013,4,11,46122
16,2013,4,12,13026
17,2013,4,13,33826
18,2013,4,14,0
19,2013,4,15,60416
20,2013,4,16,59470
21,2013,4,17,58543
22,2013,4,18,73479
23,2013,4,19,33035
24,2013,4,20,30431
25,2013,4,21,22091
26,2013,4,22,48805
27,2013,4,23,12881
28,2013,4,24,27599
29,2013,4,25,28921
30,2013,4,28,4018
31,2013,4,29,4667
32,2013,5,6,34389
33,2013,5,7,0
34,2013,5,8,52421
35,2013,5,9,32785
36,2013,5,10,43521
37,2013,5,11,22180
38,2013,5,12,0
39,2013,5,13,10723
40,2013,5,14,37225
41,2013,5,15,0
42,2013,5,16,0
43,2013,5,17,5243
44,2013,5,18,4568
45,2013,5,19,13179
46,2013,5,20,0
47,2013,5,21,5208
48,2013,5,22,14702
49,2013,5,23,25728
50,2013,5,24,5486
51,2013,5,25,27696
52,2013,5,27,0
53,2013,5,28,9225
54,2013,5,29,0
55,2013,5,30,0
56,2013,5,31,17548
