,year,mon,day,dark_time
0,2013,3,27,0
1,2013,3,28,11970
2,2013,3,29,14970
3,2013,3,30,8029
4,2013,3,31,15437
5,2013,4,1,7606
6,2013,4,2,29123
7,2013,4,3,22208
8,2013,4,4,9023
9,2013,4,5,0
10,2013,4,6,14338
11,2013,4,7,56965
12,2013,4,8,12892
13,2013,4,9,38075
14,2013,4,10,0
15,2013,4,11,6942
16,2013,4,12,48105
17,2013,4,13,8694
18,2013,4,14,0
19,2013,4,15,5893
20,2013,4,16,20575
21,2013,4,17,62968
22,2013,4,18,24284
23,2013,4,19,61538
24,2013,4,20,3669
25,2013,4,21,15871
26,2013,4,22,61903
27,2013,4,23,18536
28,2013,4,24,29741
29,2013,4,25,0
30,2013,4,26,29015
31,2013,4,27,11883
32,2013,4,28,19327
33,2013,4,29,0
34,2013,4,30,0
35,2013,5,1,17494
36,2013,5,2,42699
37,2013,5,3,23641
38,2013,5,4,13035
39,2013,5,6,8144
40,2013,5,7,28626
41,2013,5,8,43518
42,2013,5,9,54349
43,2013,5,10,35229
44,2013,5,11,23809
45,2013,5,12,0
46,2013,5,13,16465
47,2013,5,14,31655
48,2013,5,15,34901
49,2013,5,16,51531
50,2013,5,17,3869
51,2013,5,18,6809
52,2013,5,19,14556
53,2013,5,20,32410
54,2013,5,21,0
55,2013,5,22,7164
56,2013,5,23,36586
57,2013,5,24,11496
58,2013,5,27,12704
59,2013,5,28,13834
