,year,mon,day,dark_time
0,2013,3,27,0
1,2013,3,28,17367
2,2013,3,29,10463
3,2013,3,30,0
4,2013,3,31,28318
5,2013,4,1,47417
6,2013,4,2,36847
7,2013,4,3,66534
8,2013,4,4,37451
9,2013,4,5,70824
10,2013,4,6,0
11,2013,4,7,16098
12,2013,4,8,8844
13,2013,4,9,10282
14,2013,4,10,12676
15,2013,4,11,11738
16,2013,4,12,6718
17,2013,4,13,9936
18,2013,4,14,0
19,2013,4,15,12078
20,2013,4,16,0
21,2013,4,17,10138
22,2013,4,18,3839
23,2013,4,19,10847
24,2013,4,20,11838
25,2013,4,21,0
26,2013,4,22,7413
27,2013,4,23,4251
28,2013,4,24,6563
29,2013,4,25,4609
30,2013,4,26,6654
31,2013,4,27,8440
32,2013,4,28,7351
33,2013,4,29,7535
34,2013,5,1,21564
35,2013,5,2,9131
36,2013,5,3,33502
37,2013,5,4,0
38,2013,5,5,7536
39,2013,5,6,8002
40,2013,5,7,0
41,2013,5,8,8768
42,2013,5,9,3910
43,2013,5,10,11639
44,2013,5,13,17280
45,2013,5,14,0
46,2013,5,15,0
47,2013,5,16,16782
48,2013,5,17,22232
49,2013,5,18,4012
50,2013,5,19,0
51,2013,5,20,16376
52,2013,5,21,16982
53,2013,5,22,12795
54,2013,5,23,0
55,2013,5,24,7157
56,2013,5,25,3767
57,2013,5,26,7437
58,2013,5,27,7508
59,2013,5,28,24748
60,2013,5,29,10957
61,2013,5,30,32269
62,2013,5,31,4034
