,year,mon,day,dark_time
0,2013,3,29,0
1,2013,3,30,52002
2,2013,3,31,3713
3,2013,4,1,13443
4,2013,4,2,16400
5,2013,4,3,59321
6,2013,4,4,38612
7,2013,4,5,33121
8,2013,4,6,14825
9,2013,4,7,22287
10,2013,4,8,19167
11,2013,4,9,13386
12,2013,4,10,40445
13,2013,4,11,20834
14,2013,4,12,34079
15,2013,4,13,20563
16,2013,4,14,11912
17,2013,4,15,26814
18,2013,4,16,24825
19,2013,4,17,11492
20,2013,4,19,12230
21,2013,4,20,15949
22,2013,4,21,0
23,2013,4,22,0
24,2013,4,23,49544
25,2013,4,24,5399
26,2013,4,25,6121
27,2013,4,26,7942
28,2013,4,27,44530
29,2013,4,28,14700
30,2013,4,29,14599
31,2013,4,30,20002
32,2013,5,1,7768
33,2013,5,2,29922
34,2013,5,3,5983
35,2013,5,4,9812
36,2013,5,5,0
37,2013,5,6,4650
38,2013,5,7,20532
39,2013,5,8,5182
40,2013,5,9,4377
41,2013,5,10,5451
42,2013,5,11,26510
43,2013,5,12,8755
44,2013,5,13,9591
45,2013,5,14,4224
46,2013,5,15,25338
47,2013,5,16,25048
48,2013,5,17,16374
49,2013,5,18,3962
50,2013,5,19,12313
51,2013,5,20,4396
52,2013,5,21,17214
53,2013,5,22,29151
54,2013,5,23,8472
55,2013,5,24,30399
56,2013,5,25,22967
57,2013,5,26,46286
58,2013,5,28,5829
59,2013,5,29,9361
60,2013,5,30,21766
61,2013,5,31,4383
