,year,mon,day,dark_time
0,2013,3,27,0
1,2013,3,28,25866
2,2013,3,29,33233
3,2013,3,30,18831
4,2013,3,31,26228
5,2013,4,1,31717
6,2013,4,2,25256
7,2013,4,3,15316
8,2013,4,4,47011
9,2013,4,5,21998
10,2013,4,6,37988
11,2013,4,7,28910
12,2013,4,8,24699
13,2013,4,9,19277
14,2013,4,10,12157
15,2013,4,11,33241
16,2013,4,13,19633
17,2013,4,14,21832
18,2013,4,15,12559
19,2013,4,16,46300
20,2013,4,17,0
21,2013,4,18,22311
22,2013,4,20,12284
23,2013,4,21,21972
24,2013,4,22,27587
25,2013,4,23,26778
26,2013,4,24,7890
27,2013,4,25,16128
28,2013,4,26,17419
29,2013,4,27,17317
30,2013,4,28,0
31,2013,4,29,0
32,2013,4,30,21875
33,2013,5,1,35531
34,2013,5,2,66789
35,2013,5,3,28362
36,2013,5,4,4296
37,2013,5,5,13592
38,2013,5,6,6846
39,2013,5,7,13240
40,2013,5,8,3601
41,2013,5,9,20474
42,2013,5,10,15175
43,2013,5,11,0
44,2013,5,12,0
45,2013,5,13,38246
46,2013,5,14,8608
47,2013,5,15,0
48,2013,5,16,51074
49,2013,5,17,15484
50,2013,5,18,12988
51,2013,5,19,8869
52,2013,5,20,12316
53,2013,5,21,5458
54,2013,5,22,4124
55,2013,5,23,3771
56,2013,5,24,28561
57,2013,5,25,0
58,2013,5,26,69517
59,2013,5,27,4277
60,2013,5,28,71697
61,2013,5,29,7672
62,2013,5,30,6088
