,year,mon,day,dark_time
0,2013,3,28,0
1,2013,3,29,12871
2,2013,3,30,4406
3,2013,3,31,3858
4,2013,4,1,10416
5,2013,4,2,5229
6,2013,4,3,3856
7,2013,4,4,4177
8,2013,4,5,34867
9,2013,4,6,4495
10,2013,4,7,29956
11,2013,4,8,0
12,2013,4,9,20843
13,2013,4,10,0
14,2013,4,11,0
15,2013,4,13,24221
16,2013,4,14,18377
17,2013,4,15,9790
18,2013,4,16,18179
19,2013,4,17,5694
20,2013,4,18,26145
21,2013,4,19,20796
22,2013,4,20,22603
23,2013,4,21,15422
24,2013,4,22,25025
25,2013,4,23,9499
26,2013,4,24,38988
27,2013,4,25,13673
28,2013,4,26,41857
29,2013,4,27,39680
30,2013,4,28,56885
31,2013,4,29,14414
32,2013,4,30,0
33,2013,5,1,25428
34,2013,5,2,34955
35,2013,5,3,31831
36,2013,5,4,66870
37,2013,5,5,50456
38,2013,5,6,12414
39,2013,5,7,23204
40,2013,5,8,3749
41,2013,5,9,32435
42,2013,5,10,19841
43,2013,5,11,45597
44,2013,5,12,15958
45,2013,5,13,0
46,2013,5,14,13878
47,2013,5,15,21227
48,2013,5,16,52955
49,2013,5,17,14520
50,2013,5,18,24955
51,2013,5,19,0
52,2013,5,20,50268
53,2013,5,21,57282
54,2013,5,22,23895
55,2013,5,23,25355
56,2013,5,24,0
57,2013,5,25,0
58,2013,5,26,13993
59,2013,5,27,0
60,2013,5,28,0
61,2013,5,29,0
62,2013,5,30,6425
