,year,mon,day,dark_time
0,2013,3,27,0
1,2013,3,28,67741
2,2013,3,29,17384
3,2013,3,30,12931
4,2013,3,31,19905
5,2013,4,1,10097
6,2013,4,2,18839
7,2013,4,3,13194
8,2013,4,4,32076
9,2013,4,5,27551
10,2013,4,6,39722
11,2013,4,7,5236
12,2013,4,8,7928
13,2013,4,9,7884
14,2013,4,10,51729
15,2013,4,11,12339
16,2013,4,12,14054
17,2013,4,13,12680
18,2013,4,14,37346
19,2013,4,15,41750
20,2013,4,16,8226
21,2013,4,17,22938
22,2013,4,18,60621
23,2013,4,19,15152
24,2013,4,20,42288
25,2013,4,21,15718
26,2013,4,22,10758
27,2013,4,23,12640
28,2013,4,24,16956
29,2013,4,25,50797
30,2013,4,26,56004
31,2013,4,27,16352
32,2013,4,28,7712
33,2013,4,29,38942
34,2013,4,30,30377
35,2013,5,1,17280
36,2013,5,2,39547
37,2013,5,3,59522
38,2013,5,4,12159
39,2013,5,5,3740
40,2013,5,6,8152
41,2013,5,7,63458
42,2013,5,8,52791
43,2013,5,9,14587
44,2013,5,10,33986
45,2013,5,11,13261
46,2013,5,12,10159
47,2013,5,13,57920
48,2013,5,14,56949
49,2013,5,15,12536
50,2013,5,16,12586
51,2013,5,17,61028
52,2013,5,18,19925
53,2013,5,19,8239
54,2013,5,20,32631
55,2013,5,21,52970
56,2013,5,22,35348
57,2013,5,23,47407
58,2013,5,24,26940
59,2013,5,25,13239
60,2013,5,26,29504
61,2013,5,27,19222
62,2013,5,28,49658
63,2013,5,29,4739
64,2013,5,30,8715
65,2013,5,31,13794
