,uid,sum,var,mean,day_num
0,u00,2514,614.0005745475438,42.610169491525426,59
1,u01,997,232.0043090181594,17.49122807017544,57
2,u02,3490,665.9853076216712,52.878787878787875,66
3,u03,482,139.94750000000002,12.05,40
4,u04,2812,584.2573099415205,49.333333333333336,57
5,u05,3860,1915.339884101789,61.26984126984127,63
6,u07,1293,315.18359375,26.9375,48
7,u08,3721,1013.2459016393443,61.0,61
8,u09,2507,621.1030555555556,41.78333333333333,60
9,u10,4747,581.8759763313609,73.03076923076924,65
10,u12,1903,381.86616161616166,28.833333333333332,66
11,u13,3007,1019.1697222222223,50.11666666666667,60
12,u14,3438,795.4099999999999,57.3,60
13,u15,1722,910.7288888888888,38.266666666666666,45
14,u16,2363,671.036388888889,39.38333333333333,60
15,u17,2438,735.2345562130178,37.50769230769231,65
16,u18,1602,857.491493383743,34.82608695652174,46
17,u19,3300,721.9090909090909,50.0,66
18,u20,916,237.99305555555557,19.083333333333332,48
19,u22,1199,266.17059948979596,21.410714285714285,56
20,u23,1231,292.20560172360723,21.596491228070175,57
21,u24,1025,343.60874089490113,33.064516129032256,31
22,u25,1392,654.140616549486,32.372093023255815,43
23,u27,2173,866.0605917159763,33.43076923076923,65
24,u30,4652,2524.3488888888887,77.53333333333333,60
25,u31,1790,445.24872448979596,31.964285714285715,56
26,u32,2800,1143.8270236995997,49.12280701754386,57
27,u33,880,235.84691358024688,19.555555555555557,45
28,u34,898,241.7172912557528,23.025641025641026,39
29,u35,1113,182.48140495867773,16.863636363636363,66
30,u36,2271,426.99773242630386,36.04761904761905,63
31,u39,133,26.257088846880908,5.782608695652174,23
32,u41,1982,1049.0988081507112,38.86274509803921,51
33,u42,1213,394.4044598231449,23.784313725490197,51
34,u43,1898,499.4499173553719,34.50909090909091,55
35,u44,1765,356.0826446280992,32.09090909090909,55
36,u45,1172,323.4586776859504,26.636363636363637,44
37,u46,3062,940.1714677640604,56.7037037037037,54
38,u47,1358,243.249527410208,29.52173913043478,46
39,u49,3031,7559.224462809916,55.10909090909091,55
40,u50,1305,223.7647918188459,35.270270270270274,37
41,u51,2421,370.81632653061223,38.42857142857143,63
42,u52,2434,1350.6778698224853,37.44615384615385,65
43,u53,1932,717.2463905325444,29.723076923076924,65
44,u54,2166,1272.092801903629,52.829268292682926,41
45,u56,799,67.78305555555555,13.316666666666666,60
46,u57,3138,673.2156213017752,48.276923076923076,65
47,u58,1445,294.82544224765866,23.306451612903224,62
48,u59,1865,412.5580124869927,30.080645161290324,62
