,year,mon,day,conversation_time
0,2013,3,28,5212
1,2013,3,29,15850
2,2013,3,30,32647
3,2013,3,31,19886
4,2013,4,1,22856
5,2013,4,2,13251
6,2013,4,3,18799
7,2013,4,5,14380
8,2013,4,6,16365
9,2013,4,7,20435
10,2013,4,8,8914
11,2013,4,9,10436
12,2013,4,10,9089
13,2013,4,11,14643
14,2013,4,12,12694
15,2013,4,13,10542
16,2013,4,14,9317
17,2013,4,15,9333
18,2013,4,16,13760
19,2013,4,17,9274
20,2013,4,18,13626
21,2013,4,19,13717
22,2013,4,20,5756
23,2013,4,21,4839
24,2013,4,22,11994
25,2013,4,23,16508
26,2013,4,24,10396
27,2013,4,25,4171
28,2013,4,26,9617
29,2013,4,27,10716
30,2013,4,28,5212
31,2013,4,29,1047
32,2013,4,30,13330
33,2013,5,1,5313
34,2013,5,3,4347
35,2013,5,4,17899
36,2013,5,5,44028
37,2013,5,6,9111
38,2013,5,7,1128
39,2013,5,8,7044
40,2013,5,9,6592
41,2013,5,10,12778
42,2013,5,11,21358
43,2013,5,12,14330
44,2013,5,13,4556
45,2013,5,14,10380
46,2013,5,15,13675
47,2013,5,16,15362
48,2013,5,17,17538
49,2013,5,18,17083
50,2013,5,19,3418
51,2013,5,20,363
52,2013,5,21,11470
53,2013,5,22,21705
54,2013,5,23,18668
55,2013,5,24,14245
56,2013,5,25,12572
57,2013,5,26,25390
58,2013,5,27,8647
59,2013,5,28,16767
60,2013,5,29,18205
61,2013,5,30,15529
62,2013,5,31,18682
