,year,mon,day,conversation_time
0,2013,3,28,2601
1,2013,3,29,11083
2,2013,3,30,37798
3,2013,3,31,8460
4,2013,4,1,13169
5,2013,4,2,21201
6,2013,4,3,3206
7,2013,4,4,24783
8,2013,4,5,7522
9,2013,4,6,18839
10,2013,4,7,5071
11,2013,4,9,3609
12,2013,4,10,8714
13,2013,4,11,28536
14,2013,4,12,7112
15,2013,4,13,21758
16,2013,4,14,10512
17,2013,4,15,2218
18,2013,4,16,19497
19,2013,4,17,11922
20,2013,4,20,38252
21,2013,4,21,30779
22,2013,4,22,19791
23,2013,4,23,31120
24,2013,4,24,16058
25,2013,4,25,13096
26,2013,4,26,19218
27,2013,4,27,13574
28,2013,4,28,10196
29,2013,4,29,8803
30,2013,4,30,17422
31,2013,5,1,15083
32,2013,5,2,10167
33,2013,5,8,5059
34,2013,5,9,2377
35,2013,5,11,9217
36,2013,5,12,4671
37,2013,5,13,10196
38,2013,5,14,21631
39,2013,5,15,6958
40,2013,5,16,9113
41,2013,5,17,180
42,2013,5,21,16790
43,2013,5,22,29633
44,2013,5,23,8472
45,2013,5,25,13507
46,2013,5,26,13043
47,2013,5,27,10196
48,2013,5,28,32593
49,2013,5,29,48707
50,2013,5,30,13686
