,year,mon,day,conversation_time
0,2013,3,28,13414
1,2013,3,29,19624
2,2013,3,30,11653
3,2013,3,31,2996
4,2013,4,1,2379
5,2013,4,2,10668
6,2013,4,3,13684
7,2013,4,4,20880
8,2013,4,5,11105
9,2013,4,6,12816
10,2013,4,7,14627
11,2013,4,8,14536
12,2013,4,9,9065
13,2013,4,10,10591
14,2013,4,11,9088
15,2013,4,12,16068
16,2013,4,13,11721
17,2013,4,14,8396
18,2013,4,15,11637
19,2013,4,16,7917
20,2013,4,17,12349
21,2013,4,18,5226
22,2013,4,19,8398
23,2013,4,20,4489
24,2013,4,21,14104
25,2013,4,22,21872
26,2013,4,23,8159
27,2013,4,24,13125
28,2013,4,25,12125
29,2013,4,26,17391
30,2013,4,27,11559
31,2013,4,28,9964
32,2013,4,29,28665
33,2013,4,30,4001
34,2013,5,1,9317
35,2013,5,2,19939
36,2013,5,3,8289
37,2013,5,4,5931
38,2013,5,5,10539
39,2013,5,6,4758
40,2013,5,7,10086
41,2013,5,8,20478
42,2013,5,9,14672
43,2013,5,10,7536
44,2013,5,11,4609
45,2013,5,12,14661
46,2013,5,13,5475
47,2013,5,14,4305
48,2013,5,15,8856
49,2013,5,16,1624
50,2013,5,17,3287
51,2013,5,18,4137
52,2013,5,19,2835
53,2013,5,20,9198
54,2013,5,21,5496
55,2013,5,22,2804
56,2013,5,23,4914
