,year,mon,day,conversation_time
0,2013,4,2,20028
1,2013,4,3,39665
2,2013,4,4,24812
3,2013,4,5,29354
4,2013,4,6,15343
5,2013,4,7,11720
6,2013,4,8,1996
7,2013,4,9,23291
8,2013,4,10,5919
9,2013,4,11,22139
10,2013,4,12,35305
11,2013,4,13,26967
12,2013,4,14,25930
13,2013,4,15,22920
14,2013,4,16,8410
15,2013,4,18,8109
16,2013,4,19,13526
17,2013,4,20,3915
18,2013,4,21,0
19,2013,4,22,20632
20,2013,4,23,19187
21,2013,4,24,20816
22,2013,4,28,10525
23,2013,4,29,17802
24,2013,4,30,17478
25,2013,5,1,32714
26,2013,5,5,5444
27,2013,5,6,26269
28,2013,5,7,12230
29,2013,5,8,20439
30,2013,5,9,14007
31,2013,5,10,1623
32,2013,5,11,5003
33,2013,5,12,10849
34,2013,5,13,11926
35,2013,5,14,21195
36,2013,5,15,4285
37,2013,5,16,10532
38,2013,5,18,6767
39,2013,5,20,6847
40,2013,5,21,12163
41,2013,5,22,20135
42,2013,5,25,14966
43,2013,5,26,33192
44,2013,5,27,19660
45,2013,5,28,15392
